entry_id,tester_id,created_at,keystroke_sequence
1e5fb3e0-76b5-11ed-8aca-751a465bec60,604128e0-76b3-11ed-8aca-751a465bec60,1670475578910,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won"",""won"",""won""]}"
1e613a80-76b5-11ed-8aca-751a465bec60,604128e0-76b3-11ed-8aca-751a465bec60,1670475578921,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won"",""won"",""won"",""won""]}"
f4d1ed30-76b5-11ed-93c4-5b897fd15c35,c2da7bd0-76b5-11ed-93c4-5b897fd15c35,1670475938691,"{""3"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""right"",""right"",""left"",""left"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
0dc345a0-76b6-11ed-8a49-a1dcad1ff61b,06c5b8a0-76b6-11ed-8a49-a1dcad1ff61b,1670475980538,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""down"",""down"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
432c1000-76b6-11ed-8a49-a1dcad1ff61b,06c5b8a0-76b6-11ed-8a49-a1dcad1ff61b,1670476070144,"{""4"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""left"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""right"",""right"",""up"",""up"",""up"",""won""]}"
b76b2050-76b6-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476265173,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won""]}"
d9c86db0-76b6-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476322827,"{""3"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""up"",""up"",""left"",""left"",""down"",""won""]}"
032bac80-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476392264,"{""6"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""left"",""left"",""won""]}"
0d9ba3f0-76b7-11ed-a892-db3c7d228716,040e6b60-76b7-11ed-a892-db3c7d228716,1670476409775,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""down"",""down"",""down"",""up"",""right"",""left"",""down"",""right"",""up"",""left"",""up"",""up"",""left"",""left"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won""]}"
1c1515b0-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476434059,"{""11"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""up"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""right"",""up"",""up"",""up"",""left"",""won""]}"
365e2830-76b2-11ed-a8bf-bfd8c2c10702,2cdf6e90-76b2-11ed-a8bf-bfd8c2c10702,1670474330675,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""down"",""down"",""left"",""left"",""right"",""right"",""up"",""up"",""up"",""won""]}"
52306400-76b3-11ed-9d34-8d49267c2985,4d177580-76b3-11ed-9d34-8d49267c2985,1670474806848,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
6c1459d0-76b3-11ed-8aca-751a465bec60,604128e0-76b3-11ed-8aca-751a465bec60,1670474850285,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
1e6b2590-76b5-11ed-8aca-751a465bec60,604128e0-76b3-11ed-8aca-751a465bec60,1670475578985,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won"",""won"",""won"",""won"",""won""]}"
cb5951a0-76b5-11ed-93c4-5b897fd15c35,c2da7bd0-76b5-11ed-93c4-5b897fd15c35,1670475869114,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""right"",""down"",""right"",""right"",""right"",""right"",""down"",""right"",""up"",""won""]}"
02cce020-76b6-11ed-93c4-5b897fd15c35,c2da7bd0-76b5-11ed-93c4-5b897fd15c35,1670475962146,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""right"",""down"",""right"",""right"",""right"",""right"",""won""]}"
3d6136a0-76b6-11ed-8a49-a1dcad1ff61b,06c5b8a0-76b6-11ed-8a49-a1dcad1ff61b,1670476060426,"{""3"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""right"",""right"",""left"",""left"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
7a8ed5a0-76b6-11ed-8c3d-cb2807afb665,731784c0-76b6-11ed-8c3d-cb2807afb665,1670476163066,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""up"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""won""]}"
d5a502c0-76b6-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476315884,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""up"",""left"",""left"",""down"",""left"",""won""]}"
fe6e2470-76b6-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476384311,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""up"",""left"",""left"",""won""]}"
0d1cfe10-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476408945,"{""8"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""left"",""won""]}"
168b6400-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476424768,"{""10"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""up"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""up"",""up"",""up"",""left"",""left"",""up"",""up"",""left"",""left"",""left"",""won""]}"
202ebca0-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476440938,"{""12"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""left"",""left"",""up"",""left"",""won""]}"
841fdb90-76b2-11ed-a6bb-537557e191f6,3f9c5660-76b2-11ed-a6bb-537557e191f6,1670474461129,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""left"",""right"",""left"",""down"",""right"",""won""]}"
64a01630-76b3-11ed-8aca-751a465bec60,604128e0-76b3-11ed-8aca-751a465bec60,1670474837779,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
1e47e620-76b5-11ed-8aca-751a465bec60,604128e0-76b3-11ed-8aca-751a465bec60,1670475578762,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won"",""won""]}"
1f9fadf0-76b5-11ed-8aca-751a465bec60,604128e0-76b3-11ed-8aca-751a465bec60,1670475581007,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won"",""won"",""won"",""won"",""won"",""won""]}"
fb4fc2e0-76b5-11ed-93c4-5b897fd15c35,c2da7bd0-76b5-11ed-93c4-5b897fd15c35,1670475949582,"{""4"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""up"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""left"",""left"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""down"",""right"",""right"",""right"",""up"",""up"",""up"",""won""]}"
16ae71d0-76b6-11ed-8a49-a1dcad1ff61b,06c5b8a0-76b6-11ed-8a49-a1dcad1ff61b,1670475995501,"{""2"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""right"",""left"",""left"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""right"",""right"",""left"",""left"",""up"",""up"",""up"",""right"",""right"",""right"",""down"",""right"",""won""]}"
4b52dac0-76b6-11ed-8a49-a1dcad1ff61b,06c5b8a0-76b6-11ed-8a49-a1dcad1ff61b,1670476083820,"{""5"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""up"",""up"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""left"",""right"",""right"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won""]}"
b781b590-76b6-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476265321,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won"",""won""]}"
dfe69730-76b6-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476333092,"{""4"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""won""]}"
07d86bb0-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476400107,"{""7"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
119cb9d0-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476416493,"{""9"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""won""]}"
1c3a29e0-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476434302,"{""11"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""up"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""right"",""up"",""up"",""up"",""left"",""won"",""won""]}"
24d7ab40-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476448756,"{""13"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""won""]}"
27db2740-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476453812,"{""14"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""up"",""left"",""left"",""left"",""won""]}"
2c9a5d00-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476461776,"{""15"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""right"",""down"",""left"",""won""]}"
2e8711d0-76b7-11ed-9757-475e1b5af61d,24f4f740-76b7-11ed-9757-475e1b5af61d,1670476465005,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""left"",""left"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""right"",""right"",""down"",""down"",""up"",""up"",""left"",""left"",""down"",""up"",""right"",""right"",""down"",""down"",""down"",""right"",""up"",""left"",""up"",""up"",""left"",""left"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""left"",""up"",""up"",""up"",""up"",""right"",""right"",""right"",""won""]}"
337bd680-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476473320,"{""16"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""down"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""up"",""up"",""up"",""up"",""up"",""up"",""right"",""left"",""down"",""down"",""down"",""left"",""down"",""left"",""won""]}"
356b4a70-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476476567,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won""]}"
3577f4a0-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476476650,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won""]}"
3584ecf0-76b7-11ed-a113-f9be1c931038,b1223d50-76b6-11ed-a113-f9be1c931038,1670476476735,"{""17"":[""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""won"",""won"",""won""]}"
